epoch,mean_reward_robust,mean_fidelity_nominal,mean_fidelity_robust,mean_penalty,mean_score
0,0.018205,0.012747,0.008515,0.291676,-0.283161
1,0.040336,0.015661,0.019691,0.290802,-0.271110
2,0.036956,0.015668,0.018833,0.290800,-0.271967
3,0.042438,0.016257,0.019957,0.290623,-0.270666
4,0.034298,0.017251,0.017723,0.290325,-0.272602
5,0.044826,0.017620,0.020022,0.290214,-0.270192
6,0.047401,0.018059,0.022712,0.290082,-0.267371
7,0.047974,0.019093,0.023458,0.289772,-0.266314
8,0.047446,0.020960,0.027695,0.289212,-0.261517
9,0.065409,0.023742,0.032778,0.288377,-0.255599
10,0.052493,0.025282,0.026371,0.287915,-0.261545
11,0.071416,0.032596,0.033509,0.285721,-0.252212
12,0.079787,0.048221,0.043429,0.281034,-0.237605
13,0.157685,0.101297,0.111863,0.265111,-0.153248
14,0.195473,0.185061,0.157085,0.239982,-0.082897
15,0.178324,0.210130,0.131029,0.232461,-0.101432
16,0.222568,0.223387,0.181768,0.228484,-0.046716
17,0.220796,0.235883,0.190900,0.224735,-0.033835
18,0.234335,0.244055,0.206299,0.222284,-0.015984
19,0.221162,0.255487,0.194010,0.218854,-0.024844
20,0.215058,0.264266,0.192589,0.216220,-0.023631
21,0.225120,0.271545,0.183364,0.214036,-0.030672
22,0.248520,0.288484,0.209729,0.208955,0.000774
23,0.290599,0.291607,0.248979,0.208018,0.040961
24,0.260867,0.309816,0.216004,0.202555,0.013448
25,0.286088,0.338849,0.254765,0.193845,0.060920
26,0.310064,0.360847,0.274097,0.187246,0.086851
27,0.350515,0.398085,0.314231,0.176075,0.138157
28,0.359340,0.430699,0.320067,0.166290,0.153777
29,0.391098,0.444749,0.341322,0.162075,0.179247
30,0.407212,0.472671,0.353819,0.153699,0.200120
31,0.389858,0.487854,0.340858,0.149144,0.191714
32,0.401829,0.503981,0.345009,0.144306,0.200703
33,0.482288,0.502141,0.420238,0.144858,0.275381
34,0.490918,0.500089,0.412207,0.145473,0.266733
35,0.505721,0.505086,0.435104,0.143974,0.291130
36,0.526668,0.506008,0.445053,0.143698,0.301355
37,0.525774,0.514918,0.444558,0.141025,0.303533
38,0.566582,0.513531,0.473785,0.141441,0.332344
39,0.525955,0.517138,0.442153,0.140359,0.301794
40,0.535370,0.520806,0.457695,0.139258,0.318437
41,0.544655,0.536679,0.466780,0.134496,0.332284
42,0.575322,0.545272,0.488775,0.131918,0.356857
43,0.587475,0.551200,0.507537,0.130140,0.377397
44,0.623334,0.561636,0.538920,0.127009,0.411911
45,0.579683,0.570067,0.500486,0.124480,0.376006
46,0.595102,0.582152,0.515652,0.120855,0.394797
47,0.624433,0.591158,0.539868,0.118153,0.421715
48,0.577215,0.594968,0.503603,0.117010,0.386594
49,0.589884,0.600817,0.518544,0.115255,0.403289
