epoch,mean_fidelity,std_fidelity
0,0.012747,0.000000
1,0.015661,0.000000
2,0.015668,0.000000
3,0.016257,0.000000
4,0.017251,0.000000
5,0.017620,0.000000
6,0.018059,0.000000
7,0.019093,0.000000
8,0.020960,0.000000
9,0.023742,0.000000
10,0.025282,0.000000
11,0.032596,0.000000
12,0.048221,0.000000
13,0.101297,0.000000
14,0.185061,0.000000
15,0.210130,0.000000
16,0.223387,0.000000
17,0.235883,0.000000
18,0.244055,0.000000
19,0.255487,0.000000
20,0.264266,0.000000
21,0.271545,0.000000
22,0.288484,0.000000
23,0.291607,0.000000
24,0.309816,0.000000
25,0.338849,0.000000
26,0.360847,0.000000
27,0.398085,0.000000
28,0.430699,0.000000
29,0.444749,0.000000
30,0.472671,0.000000
31,0.487854,0.000000
32,0.503981,0.000000
33,0.502141,0.000000
34,0.500089,0.000000
35,0.505086,0.000000
36,0.506008,0.000000
37,0.514918,0.000000
38,0.513531,0.000000
39,0.517138,0.000000
40,0.520806,0.000000
41,0.536679,0.000000
42,0.545272,0.000000
43,0.551200,0.000000
44,0.561636,0.000000
45,0.570067,0.000000
46,0.582152,0.000000
47,0.591158,0.000000
48,0.594968,0.000000
49,0.600817,0.000000
50,0.606990,0.000000
51,0.615894,0.000000
52,0.615986,0.000000
53,0.620341,0.000000
54,0.627321,0.000000
55,0.632630,0.000000
56,0.636862,0.000000
57,0.640174,0.000000
58,0.651369,0.000000
59,0.660105,0.000000
60,0.670761,0.000000
61,0.674556,0.000000
62,0.681002,0.000000
63,0.687720,0.000000
64,0.697759,0.000000
65,0.709788,0.000000
66,0.718359,0.000000
67,0.722333,0.000000
68,0.732929,0.000000
69,0.739289,0.000000
70,0.743523,0.000000
71,0.752739,0.000000
72,0.759600,0.000000
73,0.762620,0.000000
74,0.761162,0.000000
75,0.762635,0.000000
76,0.769784,0.000000
77,0.773575,0.000000
78,0.777752,0.000000
79,0.777707,0.000000
80,0.781219,0.000000
81,0.786775,0.000000
82,0.789532,0.000000
83,0.795775,0.000000
84,0.798273,0.000000
85,0.801229,0.000000
86,0.809234,0.000000
87,0.804225,0.000000
88,0.823443,0.000000
89,0.816721,0.000000
90,0.819202,0.000000
91,0.825973,0.000000
92,0.831001,0.000000
93,0.836978,0.000000
94,0.833698,0.000000
95,0.834965,0.000000
96,0.846110,0.000000
97,0.844237,0.000000
98,0.848025,0.000000
99,0.854778,0.000000
100,0.851661,0.000000
101,0.857872,0.000000
102,0.858245,0.000000
103,0.861574,0.000000
104,0.866662,0.000000
105,0.866528,0.000000
106,0.867908,0.000000
107,0.872206,0.000000
108,0.869905,0.000000
109,0.873871,0.000000
110,0.874442,0.000000
111,0.884583,0.000000
112,0.883746,0.000000
113,0.887880,0.000000
114,0.883730,0.000000
115,0.887272,0.000000
116,0.891558,0.000000
117,0.891926,0.000000
118,0.888071,0.000000
119,0.892662,0.000000
120,0.895733,0.000000
121,0.900061,0.000000
122,0.902132,0.000000
123,0.902822,0.000000
124,0.902529,0.000000
125,0.903738,0.000000
126,0.906739,0.000000
127,0.907859,0.000000
128,0.908917,0.000000
129,0.910857,0.000000
130,0.910260,0.000000
131,0.916576,0.000000
132,0.920025,0.000000
133,0.919985,0.000000
134,0.924714,0.000000
135,0.926080,0.000000
136,0.925101,0.000000
137,0.923148,0.000000
138,0.924526,0.000000
139,0.921446,0.000000
140,0.926481,0.000000
141,0.931288,0.000000
142,0.930144,0.000000
143,0.932058,0.000000
144,0.934001,0.000000
145,0.933541,0.000000
146,0.930785,0.000000
147,0.932912,0.000000
148,0.932261,0.000000
149,0.929500,0.000000
150,0.934842,0.000000
151,0.932415,0.000000
152,0.934993,0.000000
153,0.934829,0.000000
154,0.934132,0.000000
155,0.940551,0.000000
156,0.939755,0.000000
157,0.943578,0.000000
158,0.946291,0.000000
159,0.946596,0.000000
160,0.944562,0.000000
161,0.941245,0.000000
162,0.939965,0.000000
163,0.943831,0.000000
164,0.943412,0.000000
165,0.944595,0.000000
166,0.945958,0.000000
167,0.945635,0.000000
168,0.948607,0.000000
169,0.950008,0.000000
170,0.948591,0.000000
171,0.945335,0.000000
172,0.949370,0.000000
173,0.948401,0.000000
174,0.952185,0.000000
175,0.954216,0.000000
176,0.951101,0.000000
177,0.950400,0.000000
178,0.951583,0.000000
179,0.951625,0.000000
180,0.951299,0.000000
181,0.950036,0.000000
182,0.946151,0.000000
183,0.946512,0.000000
184,0.944856,0.000000
185,0.946780,0.000000
186,0.946391,0.000000
187,0.946882,0.000000
188,0.945514,0.000000
189,0.946810,0.000000
190,0.946403,0.000000
191,0.946853,0.000000
192,0.946907,0.000000
193,0.949720,0.000000
194,0.945737,0.000000
195,0.945436,0.000000
196,0.949052,0.000000
197,0.949571,0.000000
198,0.951704,0.000000
199,0.949394,0.000000
200,0.950149,0.000000
201,0.950718,0.000000
202,0.950134,0.000000
203,0.953718,0.000000
204,0.954862,0.000000
205,0.954689,0.000000
206,0.952158,0.000000
207,0.953449,0.000000
208,0.951980,0.000000
209,0.953621,0.000000
210,0.954734,0.000000
211,0.953646,0.000000
212,0.956496,0.000000
213,0.957475,0.000000
214,0.957119,0.000000
215,0.959845,0.000000
216,0.959775,0.000000
217,0.960642,0.000000
218,0.961121,0.000000
219,0.959249,0.000000
220,0.960494,0.000000
